file,predicted_difficulty
Prokofiev - Tocccata for Piano.csv,4.8797835698931635
Raff - Romance.csv,3.7999273162175538
Ravel - Alborada del Gracioso.csv,4.923723050501694
Ravel - Chansons 2 Trois Beaux Oiseaux du Paradis.csv,0.8193398481792725
Ravel - Cinq Melodies Populaires Greaques No.1.csv,2.3689125345657396
Ravel - Cinq Melodies Populaires Greaques No.2.csv,1.7129026146700905
Ravel - Cinq Melodies Populaires Greaques No.3.csv,1.6695300621564473
Ravel - Cinq Melodies Populaires Greaques No.4.csv,2.1197436077563108
Ravel - Cinq Melodies Populaires Greaques No.5.csv,1.7282596868208053
Ravel - DAnne jouant de lespinette.csv,1.563972218942329
Ravel - Histoires Naturelles No.1 Le Paon.csv,4.2729224731959725
Ravel - Jeux dEau.csv,4.891500496090626
Ravel - Jeuxdeau suite.csv,4.842015828227249
Ravel - Pavane Pour Une Infante D├⌐funte.csv,2.913672290840425
Ravel - Toccato for piano.csv,3.516204312701562
Resch - Heimliche Liebe Gavotte.csv,2.8747941036143696
Rimsky-Korsakov - Aria of Sadko.csv,1.8533558335747002
Rimsky-Korsakov - Six variations on Bach No.1.csv,2.616636488910397
Rimsky-Korsakov - Six variations on Bach No.3.csv,2.3985775596683023
Rossini - I Gondolieri.csv,4.29015146626612
Rossini - La Danza.csv,2.532502689252774
Saint-Saens - Le Carnaval des Animaux 1886 1. Introduction et Marche du Lion.csv,3.7977500945426734
Saint-Saens - Le Carnaval des Animaux 1886 2. Poules et Coqs.csv,1.4224848663817067
Saint-Saens - Le Carnaval des Animaux 1886 3. Hemiones Animaux rapides.csv,4.362047764213745
Saint-Saens - Le Carnaval des Animaux 1886 4. Tortues.csv,2.938897773881077
Saint-Saens - Le Carnaval des Animaux 1886 5. LEl├⌐phant.csv,3.4211232356141354
Saint-Saens - Le Carnaval des Animaux 1886 6. Kangourous.csv,1.7912983193108178
Saint-Saens - Le Carnaval des Animaux 1886 7. Aquarium.csv,3.4372693336149034
Saint-Saens - Le Carnaval des Animaux 1886 8. Personnages ├á longues oreilles.csv,1.4803579769070854
Sarasate - Miramar Zortzico Op. 42.csv,4.800116259416359
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.1. Pr├⌐ambule.csv,3.6643527658592006
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.2. Coquecigrue.csv,3.1319143885642347
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.3. Chasse.csv,1.7043241210646158
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.4. Fanfaronnade.csv,1.8334244850527437
Satie - Cinq grimaces pour le songe dune D├⌐t├⌐ No.5. Pour sortir.csv,1.126541808004103
Satie - Danse de travers No 1.csv,1.2673725098027477
Satie - Gnossi├¿nne No.1.csv,1.2650333071213766
Satie - Gnossi├¿nne No.2.csv,1.0053935149868887
Satie - Gnossi├¿nne No.3.csv,1.2234646443603323
Satie - Gnossi├¿nne No.4.csv,0.8671806592564927
Satie - Gnossi├¿nne No.5.csv,1.726744628726503
Satie - Gnossi├¿nne No.6.csv,1.4243517302017867
Satie - Gymnopedie No.1.csv,1.1779491528083847
Satie - Gymnopedie No.3.csv,1.3042338381978875
Satie - La Diva de lEmpire.csv,2.791880159822508
Satie - Le Piccadilly.csv,2.9993022428204803
Satie - Ogive No.1.csv,1.657010204009566
Satie - Ogive No.2.csv,2.0863625416872065
Satie - Ogive No.3.csv,2.0834150436397088
Satie - Ogive No.4.csv,2.1090522608480655
Satie - Sarabande No.1.csv,1.4719023111605811
Satie - Sarabande No.2.csv,3.2291881601076953
Satie - Sarabande No.3.csv,2.230606657473138
Scarlatti - K001.csv,1.0719638861764975
Scarlatti - K002.csv,1.0322476208624678
Scarlatti - K003.csv,1.522657808674183
Scarlatti - K004.csv,1.4655384887090912
Scarlatti - K005.csv,0.953867593405254
Scarlatti - K006.csv,2.0428031403547044
Scarlatti - K007.csv,2.4505655429525435
Scarlatti - K008.csv,0.9331158820345583
Scarlatti - K009.csv,1.4688443651268628
Scarlatti - K009_2.csv,2.1107503693230214
Scarlatti - K010.csv,1.3141758504019425
Scarlatti - K011.csv,0.8437519197938664
Scarlatti - K012.csv,1.3828279760671383
Scarlatti - K013.csv,1.5029277844462527
Scarlatti - K014.csv,0.9357610003799101
Scarlatti - K015.csv,1.4878271722443985
Scarlatti - K016.csv,1.3765106344432223
Scarlatti - K017.csv,1.5641798604149386
Scarlatti - K018.csv,1.855258389572935
Scarlatti - K019.csv,1.1111529389762953
Scarlatti - K020.csv,1.7031700785073862
Scarlatti - K021.csv,1.6527165111937439
Scarlatti - K022.csv,1.738994539697319
Scarlatti - K023.csv,1.6457962913447552
Scarlatti - K024.csv,1.878699375605666
Scarlatti - K025.csv,1.3720102379447427
Scarlatti - K026.csv,2.4755105684751757
Scarlatti - K027.csv,1.2693427925005758
Scarlatti - K028.csv,1.2214300531870559
Scarlatti - K029.csv,1.6300638826519396
Scarlatti - K030.csv,1.7086722059795239
Scarlatti - K031.csv,2.2790471001333374
Scarlatti - K032.csv,0.9833610328133863
Scarlatti - K033.csv,1.7653474712059776
Scarlatti - K034.csv,0.9734360114154645
Scarlatti - K035.csv,0.996152747983665
Scarlatti - K036.csv,1.0288108224634214
Scarlatti - K037.csv,1.803555745189425
Scarlatti - K038.csv,0.9311787440253833
Scarlatti - K039.csv,1.288174905165757
Scarlatti - K040.csv,0.9198867171446912
Scarlatti - K041.csv,1.4471138543135893
Scarlatti - K042.csv,1.0075262491918047
Scarlatti - K043.csv,1.4597401728912158
Scarlatti - K044.csv,1.650815993747188
Scarlatti - K045.csv,1.2589251309528735
Scarlatti - K046.csv,2.0393652988756283
Scarlatti - K047.csv,1.7862776120240778
Scarlatti - K048.csv,1.928907463182784
Scarlatti - K049.csv,2.188438142987498
Scarlatti - K050.csv,1.5404776283722452
Scarlatti - K051.csv,1.5684198139709242
Scarlatti - K052.csv,1.7775941871587397
Scarlatti - K053.csv,1.259059525709621
Scarlatti - K054.csv,2.9581143956802083
Scarlatti - K055.csv,2.0207965921228905
Scarlatti - K056.csv,3.036617634272116
Scarlatti - K057.csv,1.7808635776743404
Scarlatti - K058.csv,1.804001282994365
Scarlatti - K059.csv,1.0586803288514586
Scarlatti - K060.csv,1.0105075753945216
Scarlatti - K061.csv,1.52412580900032
Scarlatti - K062.csv,1.421564240793371
Scarlatti - K063.csv,1.3341433845593536
Scarlatti - K064.csv,1.3562598895481877
Scarlatti - K065.csv,1.2220232501361428
Scarlatti - K066.csv,1.124413435627731
Scarlatti - K067.csv,1.3435555712459764
Scarlatti - K068.csv,1.1380694099721926
Scarlatti - K069.csv,0.842913803546729
Scarlatti - K070.csv,1.4417070124260956
Scarlatti - K071.csv,1.2499653077160082
Scarlatti - K072.csv,1.4352214799560912
Scarlatti - K073.csv,1.6803662621432014
Scarlatti - K074.csv,1.067836078116335
Scarlatti - K075.csv,1.1951551778909748
Scarlatti - K076.csv,1.414711562160153
Scarlatti - K077.csv,1.6233124337455613
Scarlatti - K078.csv,1.0199134411915025
Scarlatti - K079.csv,1.111422330577485
Scarlatti - K080.csv,0.9742235656393928
Scarlatti - K081.csv,1.1868703536058673
Scarlatti - K082.csv,1.85359247919953
Scarlatti - K083.csv,1.0420256622785018
Scarlatti - K084.csv,1.509801601990705
Scarlatti - K085.csv,1.056508204608346
Scarlatti - K086.csv,1.30055032862385
Scarlatti - K087.csv,1.0033899805160098
Scarlatti - K088.csv,1.2230339013049119
Scarlatti - K089.csv,1.6310610353651753
Scarlatti - K090.csv,1.4181052286260811
Scarlatti - K091.csv,1.1184677495281532
Scarlatti - K092.csv,1.1843898697302906
Scarlatti - K093.csv,1.7004564690319963
Scarlatti - K094.csv,0.9131796441245262
Scarlatti - K095.csv,1.2915873978936372
Scarlatti - K096.csv,2.2735695999827965
Scarlatti - K097.csv,2.0050261932880917
Scarlatti - K098.csv,1.762354638688927
Scarlatti - K099.csv,1.8769322509441533
Scarlatti - K100.csv,1.2052316581986586
Scarlatti - K101.csv,2.1081154978321948
Scarlatti - K102.csv,0.9293859798098879
Scarlatti - K103.csv,1.2759570346341167
Scarlatti - K104.csv,2.44596045579417
Scarlatti - K105.csv,2.4709563976421243
Scarlatti - K106.csv,1.467799512629469
Scarlatti - K107.csv,2.4816699161993228
Scarlatti - K108.csv,1.7282332356408387
Scarlatti - K109.csv,1.4843987864777486
Scarlatti - K110.csv,2.2502768587559756
Scarlatti - K111.csv,1.3110534851609619
Scarlatti - K112.csv,2.393226844802973
Scarlatti - K113.csv,1.7214893356025298
Scarlatti - K114.csv,2.5077911691241415
Scarlatti - K115.csv,2.357686150013093
Scarlatti - K116.csv,2.4144759564554867
Scarlatti - K117.csv,2.178282396611945
Scarlatti - K118.csv,2.5207517021065198
Scarlatti - K119.csv,2.177456666373615
Scarlatti - K120.csv,3.574798358859555
Scarlatti - K121.csv,2.727080632545078
Scarlatti - K122.csv,3.380031102304701
Scarlatti - K123.csv,1.505293754078301
Scarlatti - K124.csv,2.2930029403022893
Scarlatti - K125.csv,2.0297821318372486
Scarlatti - K126.csv,2.566876584891674
Scarlatti - K127.csv,1.8418528943321466
Scarlatti - K128.csv,2.228151727896062
Scarlatti - K129.csv,2.5909256418386795
Scarlatti - K130.csv,1.2812684133160646
Scarlatti - K131.csv,1.6725876247425806
Scarlatti - K132.csv,2.240477337618465
Scarlatti - K133.csv,2.499256653612317
Scarlatti - K134.csv,2.333596671088135
Scarlatti - K135.csv,1.8292150001200485
Scarlatti - K136.csv,2.036118468318485
Scarlatti - K137.csv,2.6349035858843455
Scarlatti - K138.csv,1.934341659667072
Scarlatti - K139.csv,2.038401258843705
Scarlatti - K140.csv,3.565540916436241
Scarlatti - K141.csv,2.4010110280271415
Scarlatti - K142.csv,1.0757545770025332
Scarlatti - K143.csv,3.130391698650374
Scarlatti - K144.csv,1.0290602519456253
Scarlatti - K145.csv,1.024664696415394
Scarlatti - K146.csv,0.9959353537943102
Scarlatti - K147.csv,1.6884022285611084
Scarlatti - K148.csv,1.2087176891156848
Scarlatti - K149.csv,1.2622096120296487
Scarlatti - K150.csv,1.4152053922422585
Scarlatti - K151.csv,1.5385678783543273
Scarlatti - K152.csv,1.420344158329718
Scarlatti - K153.csv,1.2830196456730736
Scarlatti - K154.csv,0.9847070795609151
Scarlatti - K155.csv,1.3786015793203876
Scarlatti - K156.csv,1.5424630839946918
Scarlatti - K157.csv,2.73063719737848
Scarlatti - K158.csv,1.4148592021956459
Scarlatti - K159.csv,1.6783538007216887
Scarlatti - K159_2.csv,2.388593288752732
Scarlatti - K160.csv,2.0335502858184005
Scarlatti - K161.csv,1.2949626073154619
Scarlatti - K162.csv,2.4330874509593836
Scarlatti - K163.csv,0.9850921926063663
Scarlatti - K164.csv,1.0667955539305907
Scarlatti - K165.csv,1.0844480664172866
Scarlatti - K166.csv,1.2843211248999733
Scarlatti - K167.csv,1.5554067055812801
Scarlatti - K168.csv,1.422271304401134
Scarlatti - K169.csv,1.7956131884023432
Scarlatti - K170.csv,1.8335607755665728
Scarlatti - K171.csv,0.940681620533811
Scarlatti - K172.csv,2.292106058260613
Scarlatti - K173.csv,2.0809472942106524
Scarlatti - K174.csv,2.293725564255936
Scarlatti - K175.csv,2.3410849879164917
Scarlatti - K176.csv,1.3015081643407163
Scarlatti - K177.csv,1.0544034436130867
Scarlatti - K178.csv,0.9400507766467715
Scarlatti - K179.csv,1.2911601892920124
Scarlatti - K180.csv,1.6905705623545586
Scarlatti - K181.csv,2.0050321813791356
Scarlatti - K182.csv,2.1425399264052336
Scarlatti - K183.csv,2.5335928525419433
Scarlatti - K184.csv,2.7932944220601272
Scarlatti - K185.csv,1.0165238410884625
Scarlatti - K186.csv,1.0917003010187596
Scarlatti - K187.csv,2.3792633485694417
Scarlatti - K188.csv,2.191769696618105
Scarlatti - K189.csv,1.6679265412663173
Scarlatti - K190.csv,2.079316446921504
Scarlatti - K191.csv,2.4685604652570277
Scarlatti - K192.csv,1.2547152159264876
Scarlatti - K193.csv,2.150966959534422
Scarlatti - K194.csv,1.9629181825863753
Scarlatti - K195.csv,2.5548020913825162
Scarlatti - K196.csv,1.5007974458343023
Scarlatti - K197.csv,1.3972458882334253
Scarlatti - K198.csv,1.061240946320942
Scarlatti - K199.csv,1.4108041984363922
Scarlatti - K200.csv,2.6155088908430884
Scarlatti - K201.csv,2.6056806582141956
Scarlatti - K202.csv,2.1169301786941963
Scarlatti - K203.csv,2.4050959134515235
Scarlatti - K204.csv,2.4668844533024417
Scarlatti - K205.csv,2.12148926799385
Scarlatti - K206.csv,1.8211465437353767
Scarlatti - K207.csv,1.2882381044043576
Scarlatti - K208.csv,1.042572831902114
Scarlatti - K209.csv,1.7170601223032407
Scarlatti - K210.csv,0.955045345866203
Scarlatti - K211.csv,1.928141756287576
Scarlatti - K212.csv,1.958062482637949
Scarlatti - K213.csv,1.594739248703852
Scarlatti - K214.csv,1.7107634161235072
Scarlatti - K215.csv,2.016592163276781
Scarlatti - K216.csv,1.7953515421854787
Scarlatti - K217.csv,2.0386913986078867
Scarlatti - K218.csv,1.880779572350962
Scarlatti - K219.csv,2.347259023919159
Scarlatti - K220.csv,2.6042938617257394
Scarlatti - K221.csv,2.4675605693409772
Scarlatti - K222.csv,0.7707168929921356
Scarlatti - K223.csv,2.5509855296939574
Scarlatti - K224.csv,2.5276174516730947
Scarlatti - K225.csv,2.1889207924709067
Scarlatti - K226.csv,1.8188929676884917
Scarlatti - K227.csv,2.4832997093181692
Scarlatti - K228.csv,1.5171456097270415
Scarlatti - K229.csv,2.221293256151188
Scarlatti - K230.csv,1.2416158451496895
Scarlatti - K231.csv,2.4361193944417634
Scarlatti - K232.csv,1.4914768212446352
Scarlatti - K233.csv,1.7916554163483056
Scarlatti - K234.csv,1.106873331474529
Scarlatti - K235.csv,1.694786323285222
Scarlatti - K236.csv,2.692555213768945
Scarlatti - K237.csv,1.9623856258247692
Scarlatti - K238.csv,0.9914513715967889
Scarlatti - K239.csv,1.5833621456260278
Scarlatti - K240.csv,2.319810002240425
Scarlatti - K241.csv,2.199374891627496
Scarlatti - K242.csv,2.311117638598385
Scarlatti - K243.csv,1.69913779527777
Scarlatti - K244.csv,1.663545567639306
Scarlatti - K245.csv,2.231722548797731
Scarlatti - K246.csv,1.8511335982935098
Scarlatti - K247.csv,1.7632918506540973
Scarlatti - K248.csv,2.19179970284328
Scarlatti - K249.csv,2.1803071578636977
Scarlatti - K250.csv,2.2707421870941915
Scarlatti - K251.csv,2.003232150254539
Scarlatti - K252.csv,1.2179385933634042
Scarlatti - K253.csv,1.4292973681127943
Scarlatti - K254.csv,1.8583364434588407
Scarlatti - K255.csv,2.1530566657456878
Scarlatti - K256.csv,2.3547623570462877
Scarlatti - K257.csv,2.246900003806752
Scarlatti - K258.csv,2.327080328064305
Scarlatti - K259.csv,0.964868406841712
Scarlatti - K260.csv,1.6992561837910058
Scarlatti - K261.csv,2.3303084230798
Scarlatti - K262.csv,1.8241975082822453
Scarlatti - K263.csv,1.8079500223228369
Scarlatti - K264.csv,2.1471789571329447
Scarlatti - K265.csv,1.4584020554558716
Scarlatti - K266.csv,1.0752621632836366
Scarlatti - K267.csv,1.0580620482927896
Scarlatti - K268.csv,2.3480227041024833
Scarlatti - K269.csv,1.8620247716288667
Scarlatti - K270.csv,2.5270453843578795
Scarlatti - K271.csv,1.4386157966449415
Scarlatti - K272.csv,1.8863438320600785
Scarlatti - K273.csv,1.9880043270005483
Scarlatti - K274.csv,1.0641014090241068
Scarlatti - K275.csv,1.0180439770912535
Scarlatti - K276.csv,1.33711574009324
Scarlatti - K277.csv,0.81686224194112
Scarlatti - K278.csv,1.48237732669518
Scarlatti - K279.csv,1.3297548728785902
Scarlatti - K280.csv,1.9658347844950843
Scarlatti - K281.csv,1.1154044657985096
Scarlatti - K282.csv,2.2092519222865867
Scarlatti - K283.csv,0.7967577885174079
Scarlatti - K284.csv,1.302810801803535
Scarlatti - K285.csv,0.8681869561546668
Scarlatti - K286.csv,1.1938883125344808
Scarlatti - K287.csv,0.8884695582756437
Scarlatti - K288.csv,1.1142505289926496
Scarlatti - K289.csv,1.1606924131747909
Scarlatti - K290.csv,1.109477626668456
Scarlatti - K291.csv,1.0406355033222556
Scarlatti - K292.csv,1.1962583781627314
Scarlatti - K293.csv,1.4124722846552424
Scarlatti - K294.csv,1.5150866603728328
Scarlatti - K295.csv,1.9167345222584824
Scarlatti - K296.csv,2.4400268298668792
Scarlatti - K297.csv,1.9204545991290412
Scarlatti - K298.csv,1.6003464144470392
Scarlatti - K299.csv,3.526799154088105
Scarlatti - K300.csv,0.9158068265983382
Scarlatti - K301.csv,1.1531119032904025
Scarlatti - K302.csv,2.3336734959484513
Scarlatti - K303.csv,1.9662676001706565
Scarlatti - K304.csv,1.170970387190496
Scarlatti - K305.csv,0.9885738599853392
Scarlatti - K306.csv,1.400124761677749
Scarlatti - K307.csv,1.1120290969338968
Scarlatti - K308.csv,1.0361544323969485
Scarlatti - K309.csv,1.1713264501585012
Scarlatti - K310.csv,1.059922763554541
Scarlatti - K311.csv,1.0197010276965754
Scarlatti - K312.csv,1.7442029043953295
Scarlatti - K313.csv,1.5576096186655892
Scarlatti - K314.csv,1.43152124210211
Scarlatti - K315.csv,1.266690010159821
Scarlatti - K316.csv,2.1620616746234913
Scarlatti - K317.csv,2.3759401683645156
Scarlatti - K318.csv,1.0482391597300567
Scarlatti - K319.csv,1.4976277168370384
Scarlatti - K320.csv,1.8325720091396593
Scarlatti - K321.csv,1.1924023334663032
Scarlatti - K322.csv,1.024594309345801
Scarlatti - K323.csv,0.8871357555842531
Scarlatti - K324.csv,1.3033216317759158
Scarlatti - K325.csv,1.0602963906735268
Scarlatti - K326.csv,1.3236865558034996
Scarlatti - K327.csv,1.3741724600777296
Scarlatti - K328.csv,1.1372194161319298
Scarlatti - K329.csv,1.3616580646936338
Scarlatti - K330.csv,1.2820321273025954
Scarlatti - K331.csv,1.6457639113045648
Scarlatti - K332.csv,2.576730689352128
Scarlatti - K333.csv,0.8725864323354834
Scarlatti - K334.csv,0.9062199364220298
Scarlatti - K335.csv,1.08024050172841
Scarlatti - K336.csv,1.3436292525922908
Scarlatti - K337.csv,1.7849168060739593
Scarlatti - K338.csv,2.000414209640548
Scarlatti - K339.csv,1.4676587456822698
Scarlatti - K340.csv,2.455503973505992
Scarlatti - K341.csv,1.0026100599407572
Scarlatti - K342.csv,1.1035601728295241
Scarlatti - K343.csv,0.9568973091617589
Scarlatti - K344.csv,1.5486500266243175
Scarlatti - K345.csv,1.3252078316901748
Scarlatti - K346.csv,1.0691221925120433
Scarlatti - K347.csv,1.514859163650133
Scarlatti - K348.csv,1.2878908391075168
Scarlatti - K349.csv,2.259925354616461
Scarlatti - K350.csv,1.286184029731054
Scarlatti - K351.csv,1.6408676264694353
Scarlatti - K352.csv,0.8863979019144653
Scarlatti - K353.csv,1.1603718940157786
Scarlatti - K354.csv,1.4518884101112375
Scarlatti - K355.csv,1.2262939711127194
Scarlatti - K356.csv,2.5009600958936997
Scarlatti - K357.csv,2.449967540110709
Scarlatti - K358.csv,1.6873583940591803
Scarlatti - K359.csv,1.508418205525275
Scarlatti - K360.csv,1.2926104883096123
Scarlatti - K361.csv,1.5469779951261533
Scarlatti - K362.csv,1.2843829894380339
Scarlatti - K363.csv,2.067733880390502
Scarlatti - K364.csv,2.36446920735303
Scarlatti - K365.csv,1.1147073902481464
Scarlatti - K366.csv,2.48500826372082
Scarlatti - K367.csv,2.134454783034522
Scarlatti - K368.csv,1.9684771138733612
Scarlatti - K369.csv,2.7460589876730936
Scarlatti - K370.csv,1.4579805173698492
Scarlatti - K371.csv,2.0965582858234604
Scarlatti - K372.csv,1.126723267797757
Scarlatti - K373.csv,1.7250091368132914
Scarlatti - K374.csv,1.223855354089989
Scarlatti - K375.csv,0.9608193395336767
Scarlatti - K376.csv,0.9356889227260985
Scarlatti - K377.csv,1.180885572810223
Scarlatti - K378.csv,1.3959200043255107
Scarlatti - K379.csv,1.3232659351018563
Scarlatti - K380.csv,1.9619772226961576
Scarlatti - K380_2.csv,2.1711359182437033
Scarlatti - K381.csv,2.4440328411255083
Scarlatti - K382.csv,1.5118624134322278
Scarlatti - K383.csv,2.4030012774749223
Scarlatti - K384.csv,0.7952409891456936
Scarlatti - K385.csv,1.6172135736000517
Scarlatti - K386.csv,2.0038995080898556
Scarlatti - K387.csv,2.2055989711307458
Scarlatti - K388.csv,2.841402677535321
Scarlatti - K389.csv,1.116140944532243
Scarlatti - K390.csv,2.144521203375584
Scarlatti - K391.csv,1.1508804033101467
Scarlatti - K392.csv,2.2563832792928626
Scarlatti - K393.csv,1.1975400767729665
Scarlatti - K394.csv,2.5414688412992614
Scarlatti - K395.csv,2.4683316861805804
Scarlatti - K396.csv,1.7128295576653552
Scarlatti - K397.csv,1.4312623792022474
Scarlatti - K398.csv,2.2181898222161767
Scarlatti - K399.csv,2.1593040620912505
Scarlatti - K400.csv,1.6218573130738816
Scarlatti - K401.csv,2.3387976775840467
Scarlatti - K402.csv,1.8173440338877542
Scarlatti - K403.csv,2.185878340241604
Scarlatti - K404.csv,2.179120574978145
Scarlatti - K405.csv,1.9192728443696003
Scarlatti - K406.csv,1.96765583055839
Scarlatti - K407.csv,1.3700789414641996
Scarlatti - K408.csv,1.3596984927988949
Scarlatti - K409.csv,1.597768879062361
Scarlatti - K410.csv,2.295351711597272
Scarlatti - K411.csv,1.3714922749033196
Scarlatti - K412.csv,2.386340730739662
Scarlatti - K413.csv,1.6216892411528334
Scarlatti - K414.csv,2.362934188258732
Scarlatti - K415.csv,1.087866651901835
Scarlatti - K416.csv,1.776435473829249
Scarlatti - K417.csv,1.7040380859069
Scarlatti - K418.csv,0.9662697116518176
Scarlatti - K419.csv,2.0132860759040114
Scarlatti - K420.csv,2.297395804845072
Scarlatti - K421.csv,2.6668989623772337
Scarlatti - K422.csv,2.2976442439857125
Scarlatti - K423.csv,2.1271088325141263
Scarlatti - K424.csv,2.2568791564772113
Scarlatti - K425.csv,1.8372777100558417
Scarlatti - K426.csv,2.4165033794430646
Scarlatti - K427.csv,1.4268366715392726
Scarlatti - K428.csv,1.3907622222649447
Scarlatti - K429.csv,2.529205239095732
Scarlatti - K430.csv,1.2519029385710232
Scarlatti - K431.csv,1.1328331696789495
Scarlatti - K432.csv,1.4908037914005903
Scarlatti - K433.csv,2.6416152739968912
Scarlatti - K434.csv,2.183980185590281
Scarlatti - K435.csv,2.3389907845090216
Scarlatti - K436.csv,2.368110315097089
Scarlatti - K437.csv,1.1887026513851306
Scarlatti - K438.csv,2.559351622956334
Scarlatti - K439.csv,2.5568427866931267
Scarlatti - K440.csv,1.3683364417363093
Scarlatti - K441.csv,2.6251402510178736
Scarlatti - K442.csv,2.499713941474446
Scarlatti - K443.csv,2.5908650427055075
Scarlatti - K444.csv,3.170431657474104
Scarlatti - K445.csv,2.4204330210366742
Scarlatti - K446.csv,1.831391090569
Scarlatti - K447.csv,1.7040619304319486
Scarlatti - K448.csv,1.55937841451703
Scarlatti - K449.csv,2.140314184825609
Scarlatti - K450.csv,2.5770092824162334
Scarlatti - K451.csv,2.0729387056838147
Scarlatti - K452.csv,1.0407805326334274
Scarlatti - K453.csv,1.0010131532572364
Scarlatti - K454.csv,2.6515143218522303
Scarlatti - K455.csv,2.782698533896079
Scarlatti - K456.csv,1.6499392737838654
Scarlatti - K457.csv,1.8432576785011339
Scarlatti - K458.csv,2.628613652837093
Scarlatti - K459.csv,1.2520424274486184
Scarlatti - K460.csv,1.9846574837354147
Scarlatti - K461.csv,2.7892215106954446
Scarlatti - K462.csv,1.9070766914443287
Scarlatti - K463.csv,2.079588589771093
Scarlatti - K464.csv,1.2929965787987299
Scarlatti - K465.csv,2.2081511764600195
Scarlatti - K466.csv,1.7320086352910788
Scarlatti - K467.csv,2.144975383945956
Scarlatti - K468.csv,2.4625001478954007
Scarlatti - K469.csv,2.1196590105491553
Scarlatti - K470.csv,2.403165026856647
Scarlatti - K471.csv,1.4768894977242422
Scarlatti - K472.csv,1.0851255388518866
Scarlatti - K473.csv,1.84416384807775
Scarlatti - K474.csv,1.152833864373436
Scarlatti - K475.csv,1.7821583786486157
Scarlatti - K476.csv,2.60829265279506
Scarlatti - K477.csv,1.513335378147971
Scarlatti - K478.csv,2.264947837589522
Scarlatti - K479.csv,2.6859939443769143
Scarlatti - K480.csv,2.3624342167467307
Scarlatti - K481.csv,1.8642336226236031
Scarlatti - K482.csv,1.5226526419367905
Scarlatti - K483.csv,2.0334058060475635
Scarlatti - K484.csv,1.9381386751760559
Scarlatti - K485.csv,2.9002342872878
Scarlatti - K486.csv,2.529903409058866
Scarlatti - K487.csv,3.167486985710219
Scarlatti - K488.csv,1.1733885022631982
Scarlatti - K489.csv,1.6367302034788709
Scarlatti - K490.csv,1.9679945649287536
Scarlatti - K491.csv,2.33108881392166
Scarlatti - K492.csv,1.8555009967690392
Scarlatti - K493.csv,1.739242371484093
Scarlatti - K494.csv,3.0921188898595457
Scarlatti - K495.csv,1.9910868532135997
Scarlatti - K496.csv,2.3518247964026417
Scarlatti - K497.csv,2.403491232020709
Scarlatti - K498.csv,1.605536073809487
Scarlatti - K499.csv,2.134480270282062
Scarlatti - K500.csv,2.503651827755775
Scarlatti - K501.csv,2.1814956731424497
Scarlatti - K502.csv,2.499109547604841
Scarlatti - K503.csv,2.1767226012086023
Scarlatti - K504.csv,1.868013842746499
Scarlatti - K505.csv,2.1960711200053056
Scarlatti - K506.csv,1.5644002384853752
Scarlatti - K507.csv,1.4964776611237482
Scarlatti - K508.csv,2.511043210824821
Scarlatti - K509.csv,1.4578034206696735
Scarlatti - K510.csv,2.347545967500144
Scarlatti - K511.csv,2.086940530825624
Scarlatti - K512.csv,1.5754709630361488
Scarlatti - K513.csv,2.0745123637662934
Scarlatti - K514.csv,1.652590017852675
Scarlatti - K515.csv,1.623414498459652
Scarlatti - K516.csv,2.8193259728104785
Scarlatti - K517.csv,2.309281666694084
Scarlatti - K518.csv,2.413003533331078
Scarlatti - K519.csv,2.479931545896441
Scarlatti - K520.csv,2.5796848448949965
Scarlatti - K521.csv,1.75821043131842
Scarlatti - K522.csv,1.9183799115129394
Scarlatti - K523.csv,1.944801642571413
Scarlatti - K524.csv,2.6162884165183473
Scarlatti - K525.csv,2.4635392279794734
Scarlatti - K526.csv,2.6244248772097607
Scarlatti - K527.csv,2.3043430717785935
Scarlatti - K528.csv,1.3389412766216389
Scarlatti - K529.csv,1.6825643578504643
Scarlatti - K530.csv,2.339450831348825
Scarlatti - K531.csv,1.902041943852457
Scarlatti - K532.csv,3.13168857539524
Scarlatti - K533.csv,2.2058779547852367
Scarlatti - K534.csv,1.3844461565861366
Scarlatti - K535.csv,2.1353966083213467
Scarlatti - K536.csv,1.7697430760543462
Scarlatti - K537.csv,3.1813674984712628
Scarlatti - K538.csv,2.6698972032185755
Scarlatti - K539.csv,2.387058572928499
Scarlatti - K540.csv,1.6859459395941319
Scarlatti - K541.csv,2.6121457528978707
Scarlatti - K542.csv,2.5960637826825095
Scarlatti - K543.csv,2.723303027020684
Scarlatti - K544.csv,1.7419573670614639
Scarlatti - K545.csv,2.3918706300998984
Scarlatti - K546.csv,2.36978363251495
Scarlatti - K547.csv,2.396018642648211
Scarlatti - K548.csv,2.6966618566123794
Scarlatti - K549.csv,2.7588333774592315
Scarlatti - K550.csv,1.9081689960269486
Scarlatti - K551.csv,2.2955802214833567
Scarlatti - K552.csv,2.203676712763865
Scarlatti - K553.csv,2.676551932157262
Scarlatti - K554.csv,2.3342578411919033
Scarlatti - K555.csv,1.5888456338754178
Scarlatti - scad_371.csv,2.159250592187932
Scarlatti - scad_380.csv,2.1711359182437033
