file,predicted_difficulty
Scarlatti - scad_461.csv,2.5
Scarlatti - scad_492.csv,2.5
Scarlatti - scad_502.csv,2.5
Scarlatti - scad_508.csv,3.0
Scarlatti - Sonata k1 1mov.csv,2.0
Scarlatti - Sonata k2 1mov.csv,2.0
Scarlatti - Sonata Longo25.csv,3.0
Scarlatti - Sonata Longo345.csv,2.5
Scarlatti - Sonata Longo375.csv,2.5
Scarlatti - Sonata Longo430.csv,2.5
Scarlatti - Sonata Longo465.csv,2.5
Schoenberg - Klavierst├╝ck 2 Opus.19.csv,2.0
Schoenberg - Klavierst├╝ck 6 Opus.19.csv,1.5
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 1var.csv,1.5
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 2var.csv,1.5
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 3var.csv,2.0
Schubert - 13 Variations on a Theme by Anselm H├╝ttenbrenner D576 Theme.csv,1.5
Schubert - Ave Maria D839 op52 n6 orchestral.csv,3.0
Schubert - Ave Maria.csv,4.0
Schubert - Death And The Maiden.csv,3.5
Schubert - Die sch├╢ne M├╝llerin D795 op25 n1 Das Wandern.csv,3.5
Schubert - Erlk├╢nig D328 op1.csv,3.0
Schubert - Fantasie D760 1mov Wanderer.csv,4.0
Schubert - Fantasie D760 2mov Wanderer.csv,3.5
Schubert - Fantasie D760 3mov Wanderer.csv,4.5
Schubert - Fantasie D760 4mov Wanderer.csv,4.5
Schubert - Impromptus op142 D935 n1.csv,4.0
Schubert - Impromptus op142 D935 n2.csv,3.5
Schubert - Impromptus op142 D935 n3.csv,4.0
Schubert - Impromptus op142 D935 n4.csv,4.5
Schubert - Impromptus op90 D899 n1.csv,3.0
Schubert - Impromptus op90 D899 n2.csv,3.5
Schubert - Impromptus op90 D899 n3.csv,3.0
Schubert - Impromptus op90 D899 n4.csv,3.0
Schubert - Klavierstucke D946 n1.csv,3.5
Schubert - Klavierstucke D946 n2.csv,3.0
Schubert - Klavierstucke D946 n3.csv,3.5
Schubert - Lebenssturme op144 D947.csv,3.5
Schubert - Lieder D444 Die Gestirne.csv,4.5
Schubert - Lieder D550 Die Forelle.csv,4.5
Schubert - Lieder D686 Fruhlingsglaube.csv,3.0
Schubert - Lieder D774 Auf Dem Wasser Zu Singer.csv,3.0
Schubert - Lieder D839 Ave maria.csv,4.5
Schubert - Moments musicaux op94 D780 n1.csv,2.5
Schubert - Moments musicaux op94 D780 n2.csv,2.5
Schubert - Moments musicaux op94 D780 n3.csv,2.5
Schubert - Moments musicaux op94 D780 n4.csv,2.5
Schubert - Moments musicaux op94 D780 n5.csv,3.0
Schubert - Moments musicaux op94 D780 n6.csv,2.5
Schubert - Moments Musicaux Opus 94 Mov.1.csv,3.0
Schubert - Moments Musicaux Opus 94 Mov.2.csv,2.5
Schubert - Moments Musicaux Opus 94 Mov.3.csv,2.0
Schubert - Moments Musicaux Opus 94 Mov.4.csv,2.5
Schubert - Moments Musicaux Opus 94 Mov.5.csv,3.0
Schubert - Octet in Fmaj 3mov.csv,3.5
Schubert - Piano Fantasy in C 1st Mov.csv,4.5
Schubert - Piano Rondo op107 D951.csv,4.0
Schubert - Piano Rondo op138 D608.csv,4.0
Schubert - Piano Sonata D537 op.posth164 n4.csv,3.5
Schubert - Piano Sonata D568 op.posth.122.csv,3.5
Schubert - Piano Sonata in A No.1 D959 -Allegro.csv,4.0
Schubert - Piano Sonata in A No.2 D959 -Andantino.csv,3.5
Schubert - Piano Sonata in A No.4 D959 -Rondo- Allegretto.csv,3.5
Schubert - Piano Sonata in A No3 D959.csv,3.0
Schubert - Piano Sonata in B flat No.1 D960 -Molto moderato.csv,4.0
Schubert - Piano Sonata in B flat No.1 D960 -Scherzo- Allegro vivace con.csv,3.0
Schubert - Piano Sonata in B flat No.2 D960.csv,3.0
Schubert - Piano Sonata in C minor No.1 D958 - Allegro.csv,3.5
Schubert - Piano Sonata in C minor No.2 D958 - Adagio.csv,3.5
Schubert - Piano Sonata in C minor No.3 D958.csv,2.5
Schubert - Piano Sonata in C minor No.4 D958 -Tarantella- Allegro.csv,4.0
Schubert - Piano Sonata in Sonata in G No.1 D894 - Molto moderato e cantabile.csv,3.5
Schubert - Piano Sonata in Sonata in G No.1 D894.csv,3.5
Schubert - Piano Sonata in Sonata in G No.2 D894 - Molto moderato e cantabile.csv,3.5
Schubert - Piano Sonata in Sonata in G No.3 D894 - Menuetto_ Allegro moderato.csv,2.5
Schubert - Piano Sonata in Sonata in G No.3 D894 - Rondo_ Allegretto.csv,3.5
Schubert - Piano Sonata n04 D537 op164 1mov.csv,3.0
Schubert - Piano Sonata n04 D537 op164 2mov.csv,3.0
Schubert - Piano Sonata n04 D537 op164 3mov.csv,3.0
Schubert - Piano Sonata n09 D575 op147 1mov.csv,2.5
Schubert - Piano Sonata n09 D575 op147 2mov.csv,3.0
Schubert - Piano Sonata n09 D575 op147 3mov.csv,3.0
Schubert - Piano Sonata n09 D575 op147 4mov.csv,2.5
Schubert - Piano Sonata n14 D784 op143 1mov.csv,3.5
Schubert - Piano Sonata n14 D784 op143 2mov.csv,3.0
Schubert - Piano Sonata n14 D784 op143 3mov.csv,3.5
Schubert - Piano Sonata n16 D845 op42 1mov.csv,3.0
Schubert - Piano Sonata n16 D845 op42 2mov.csv,3.5
Schubert - Piano Sonata n16 D845 op42 3mov.csv,2.5
Schubert - Piano Sonata n16 D845 op42 4mov.csv,3.5
Schubert - Piano Sonata n17 D850 op53 1mov.csv,4.0
Schubert - Piano Sonata n17 D850 op53 2mov.csv,3.5
Schubert - Piano Sonata n17 D850 op53 3mov.csv,3.0
Schubert - Piano Sonata n17 D850 op53 4mov.csv,3.5
Schubert - Piano Sonata n18 D894 1mov.csv,3.5
Schubert - Piano Sonata n18 D894 2mov.csv,3.5
Schubert - Piano Sonata n18 D894 3mov.csv,2.5
Schubert - Piano Sonata n18 D894 4mov.csv,3.5
Schubert - Piano Sonata n19 D958 1mov.csv,3.5
Schubert - Piano Sonata n19 D958 2mov.csv,3.5
Schubert - Piano Sonata n19 D958 3mov.csv,2.5
Schubert - Piano Sonata n19 D958 4mov.csv,4.0
Schubert - Piano Sonata n20 D959 1mov.csv,4.0
Schubert - Piano Sonata n20 D959 2mov.csv,3.5
Schubert - Piano Sonata n20 D959 3mov.csv,3.0
Schubert - Piano Sonata n20 D959 4mov.csv,3.5
Schubert - Piano Sonata n21 D960 1mov.csv,3.5
Schubert - Piano Sonata n21 D960 2mov.csv,3.0
Schubert - Piano Sonata n21 D960 3mov.csv,2.5
Schubert - Piano Sonata n21 D960 4mov.csv,3.5
Schubert - Schwanengesang D957 01mov Liebesboschaft.csv,3.0
Schubert - Schwanengesang D957 02mov Kriegers Ahnung.csv,5.0
Schubert - Schwanengesang D957 11mov Die Stadt.csv,4.5
Schubert - Schwanengesang D957 14 Die Taubenpost.csv,4.5
Schubert - Schwanengesang D957 n7 Abschied.csv,5.0
Schubert - Schwanengesang D957 n9 Ihr Bild.csv,2.0
Schubert - Serenade.csv,2.0
Schubert - Strings Cuartet D353 n11 1mov.csv,3.0
Schubert - Strings Cuartet D353 n11 2mov.csv,2.5
Schubert - Strings Cuartet D353 n11 3mov.csv,2.5
Schubert - Strings Cuartet D353 n11 4mov.csv,3.0
Schubert - Strings Cuartet D87 n10 1mov.csv,3.0
Schubert - Strings Cuartet D87 n10 2mov.csv,2.5
Schubert - Strings Cuartet D87 n10 3mov.csv,2.0
Schubert - Strings Cuartet D87 n10 4mov.csv,2.5
Schubert - Sylvia.csv,2.5
Schubert - Symphony D200 n3.csv,4.0
Schubert - Symphony D417 n4 1mov Tragic.csv,4.0
Schubert - Symphony D417 n4 2mov Tragic.csv,3.5
Schubert - Symphony D417 n4 3mov Tragic.csv,3.5
Schubert - Symphony D417 n4 4mov Tragic.csv,4.0
Schubert - Symphony D485 n5 1mov.csv,4.0
Schubert - Symphony D485 n5 2mov.csv,3.5
Schubert - Symphony D485 n5 3mov.csv,3.5
Schubert - Symphony D485 n5 4mov.csv,4.0
Schubert - Symphony D589 n6 1mov Little C Major Symphony.csv,4.0
Schubert - Symphony D589 n6 2mov Little C Major Symphony.csv,4.0
Schubert - Symphony D589 n6 3mov Little C Major Symphony.csv,4.0
Schubert - Symphony D589 n6 4mov Little C Major Symphony.csv,4.0
Schubert - Symphony D759 n8 1mov Unfinished.csv,4.0
Schubert - Symphony D759 n8 2mov Unfinished.csv,3.0
Schubert - Symphony D759 n8 3mov Unfinished.csv,3.0
Schubert - Symphony D944 n9 1mov Great.csv,4.0
Schubert - Symphony D944 n9 2mov Great.csv,4.0
Schubert - Symphony D944 n9 3mov Great.csv,4.0
Schubert - Symphony D944 n9 4mov Great.csv,4.0
Schubert - Valses Sentimentales op50 D779.csv,3.0
Schubert - Winterreise 24 Der leierman.csv,3.0
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n1.csv,3.0
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n2.csv,3.0
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n3.csv,3.0
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n4.csv,3.0
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n5.csv,3.5
Schumann - 6 Impromptus Bilder aus Osten for 4-hands op66 n6.csv,3.5
Schumann - 8 Fantaisies Kreisleriana op16.csv,4.5
Schumann - 8 Novelettes op21 n1.csv,3.5
Schumann - 8 Novelettes op21 n2.csv,4.0
Schumann - 8 Novelettes op21 n4.csv,3.5
Schumann - Abegg Variations op1.csv,4.5
Schumann - Album fur die Jugend op68 n01.csv,1.5
Schumann - Album fur die Jugend op68 n05.csv,1.5
Schumann - Album fur die Jugend op68 n06.csv,1.5
Schumann - Album fur die Jugend op68 n07.csv,2.0
Schumann - Album fur die Jugend op68 n14.csv,1.5
Schumann - Album fur die Jugend op68 n18.csv,2.0
Schumann - Album fur die Jugend op68 n19.csv,2.0
Schumann - Carnaval Op.9 No.1.csv,4.0
Schumann - Concertst├╝ck for Piano and Orchestra op92.csv,4.5
Schumann - Etude op13 n3.csv,3.5
Schumann - Fantasiest├╝cke op12 n1 Des Abends.csv,2.5
Schumann - Fantasy in C op17.csv,3.5
Schumann - Grillen in D flat Fantaisiestuck opus.12 No.4.csv,4.0
Schumann - Moment Musicau No.4 in C- Op. 94 - D 780.csv,2.5
Schumann - Moment Musicau No.5 in F- Op. 94 - D 780.csv,3.0
Schumann - Papillons op2.csv,4.0
Schumann - Piano Concerto op54 1mov.csv,4.5
Schumann - Piano Sonata n2 op22 1mov.csv,3.5
Schumann - Piano Sonata n2 op22 2mov.csv,3.0
Schumann - Piano Sonata n2 op22 3mov.csv,3.5
Schumann - Piano Sonata n2 op22 4mov.csv,3.5
Schumann - Romance.csv,1.5
Schumann - Scenes from Childhood Op. 15 No.2.csv,2.0
Schumann - Scenes from Childhood Op. 15 No.3.csv,1.5
Schumann - Scenes from Childhood Op. 15 No.4.csv,1.5
Schumann - Scenes from Childhood Op. 15 No.5.csv,2.0
Schumann - Scenes from Childhood Op. 15 No.6.csv,2.5
Schumann - Scenes from childhood op15 n01.csv,1.5
Schumann - Scenes from childhood op15 n02.csv,2.0
Schumann - Scenes from childhood op15 n03.csv,1.5
Schumann - Scenes from childhood op15 n04.csv,1.5
Schumann - Scenes from childhood op15 n05.csv,2.5
Schumann - Scenes from childhood op15 n06.csv,2.5
Schumann - Scenes from childhood op15 n07.csv,1.5
Schumann - Scenes from childhood op15 n08.csv,2.0
Schumann - Scenes from childhood op15 n09.csv,2.0
Schumann - Scenes from childhood op15 n10.csv,2.0
Schumann - Scenes from childhood op15 n11.csv,2.0
Schumann - Scenes from childhood op15 n12.csv,2.0
Schumann - Scenes from childhood op15 n13.csv,2.5
Schumann - Schuman Toccata op7.csv,5.0
Schumann - Symphony n2 op61 3mov.csv,4.0
Schumann - Symphony n3 op97 Rhenish 1mov.csv,3.5
Schumann - Symphony n3 op97 Rhenish 2mov.csv,4.0
Schumann - Symphony n3 op97 Rhenish 4mov.csv,3.0
Schumann - Symphony n3 op97 Rhenish 5mov.csv,3.5
Schumann - Symphony n4 op120 1mov.csv,3.5
Schumann - Symphony n4 op120 2mov.csv,3.0
Schumann - Symphony n4 op120 3mov.csv,3.5
Schumann - Symphony n4 op120 4mov.csv,3.5
Schumann - Waldszenen op82 n2 Jager Auf Der Lauer.csv,3.0
Shostakovich - Piano Concerto No.2 Mov.2.csv,4.0
Shostakovich - Prelude in B Flat Major Opus 34 No. 21.csv,2.0
Shostakovich - Prelude in C Sharp minor Opus 34 No. 10.csv,3.5
Shostakovich - Ten short piano pieces No.1 Recitative.csv,2.5
Shostakovich - Ten short piano pieces No.10 Lullaby.csv,3.0
Shostakovich - Ten short piano pieces No.2 Serenade.csv,3.5
Shostakovich - Ten short piano pieces No.3 Nocturne.csv,3.5
Shostakovich - Ten short piano pieces No.4 Elegy.csv,3.0
Shostakovich - Ten short piano pieces No.5 Funeral March.csv,3.0
Shostakovich - Ten short piano pieces No.6 Etude.csv,3.5
Shostakovich - Ten short piano pieces No.7 Dance of Death.csv,3.5
Shostakovich - Ten short piano pieces No.8 Canon.csv,2.5
Shostakovich - Ten short piano pieces No.9 Legend.csv,3.5
